"","habitatbenthopelagic","habitatdemersal","habitatpelagic","c_m","tm","Lm","tmax","K","Woo","M","TLDiet","Loo","fecundity","Min_caudalpeduncle_depth","Lower_jaw_length","Max_body_depth","Max_body_width","Temperature"
"Fowleria_vaiulae",0.210574815297618,0.240267237475255,0.0827574140911344,8.84386012261959,4.9231914510516,0.413038383291602,2.55527133120441,2.84535630032942,0.315004742698419,13.4039137249812,0,0.09087541533315,0.0442947612802193,0,0,0,0,0
"Fowleria_variegata",0.262316682251246,0.430365838722017,0.0759910272262174,8.98649792990194,5.59070264637073,0.467178060869665,2.18251307855824,2.59666198823944,0.461741772384909,58.7808812500136,0,0.054641706791183,0.0940042916275115,0,0,0,0,0
"Fowlerichthys_avalonis",0.146882991533511,0.275053297716153,0.0729761483889264,9.21128673404331,5.89791938220082,0.95353834228622,3.01130474928149,6.86776162382192,0.793446210335103,97.5939826175955,0,0.297065566370846,0.120578711304967,0,0,0,0,0
"Fowlerichthys_ocellatus",0.187396606477488,0.234026730083725,0.0718302198794518,9.10095637068085,4.43168254128165,0.793374991654969,2.41307278654295,5.79435998087863,0.759580192371633,1583.78224120087,0,0.269703937364385,0.0976376141590524,0.00567583499610468,0.00385082698850854,0.0694306122108393,0.00237812404371428,0
"Fowlerichthys_radiosus",0.148358989330157,0.349787946176513,0.13198179864906,9.23063444984122,5.79813451311619,0.878528826444094,2.72960231226785,6.0344859681447,0.734681338724778,52.2637280426944,0,0.275889414226692,0.105996262035316,0.00604844893510594,0.00395081214343217,0.129624534602595,0.00654708187269603,0
"Fowlerichthys_scriptissimus",0.0312956851113098,0.16407053110623,0.168844011031826,8.69724804655371,2.253948597066,0.680488271932222,4.3024647711162,256.313372670232,0.922569195531799,6.60472927753185,0,0.300171263475575,0.0999811313219489,0.00371061438820958,0.00463717352065129,0.0293579813469169,0.00564745731693892,0
"Fowlerichthys_senegalensis",0.279235460127791,0.968262753452226,0.17000516466929,8.76921119108273,2.53459582000368,0.73202036564436,4.75192661554177,198.649836573222,0.94505166028556,7.2441279651712,0,0.303518347002008,0.114754938838559,0.00575970865924952,0.00778445416793422,0.0432421323226753,0.00386383745481298,0
"Fraudella_carassiops",0.106085202655513,1.01642958814637,0.86606476522142,7.39220298142458,1.50237019338221,0.273157943716861,1.74121484358189,20.5751494596265,0.162941545458116,2.62456442113609,0,0.0510370187952735,0.0502182062211385,0.0232745820093974,0.0435813718092443,0.363056008078835,0.027915440446816,0.0145503058748372
"Freemanichthys_thompsoni",0.271369252961182,1.02443596634696,0.939437254386732,10.9372060821894,1.09610462421798,0.323298431578679,2.40124988521324,59.4892633475894,0.421283664355017,2.94986821366802,0,0.0662887904493454,0.0995868625798338,0,0,0,0,0
"Frontilabrus_caeruleus",0.212441439248826,0.397539488864203,0.0917233589346206,14.6738928828835,1.89435137810013,0.273113093904224,1.01532624366329,1.44372359900353,0.105295690905839,29.0765234627674,0,0.0144220789277466,0.027939485465883,0.0162530035679083,0.0229992648286197,0.297415336057753,0.0149497233253965,0.00370584571746534
"Fucomimus_mus",0.0524275360722358,0.12951321388452,0.117675803306218,10.3657887832938,3.48541523504377,0.360849100827997,0.756889034720087,1.42901417872931,0.0685883927666636,34.3316077632811,0,0.0635999847986883,0.0110180001385392,0.0224272863999221,0.0332457110878777,0.601363919075167,0.0268189472144732,0
"Eustomias_spherulifer",0.0766179052236977,0.184794229992048,0.0646044103915137,14.3250310115071,10.3198763922954,0.26504150172828,3.44940073856005,6.42760660929756,0.661598878420504,66.6876562124017,0,0.162575517406267,0.175088134465591,0.00276130048491226,0.00495861725733816,0.0801375831926806,0.00407457882030956,0
"Eustomias_stamen",0.0307713315225173,0.143063403497079,0.0400108834071407,14.3105549677579,10.0954150851502,0.292362431188686,3.81108149015379,7.62866682678474,0.677424438738238,173.549438586151,0,0.16013002428626,0.176727937083241,0.00450400842307739,0.00801838499445459,0.155017997109477,0.00570700939610459,0.0019028872563336
"Eustomias_suluensis",0.0614479386243271,0.170123667101471,0.0542734142197702,14.2226065010827,11.9186707361916,0.361420768019902,4.3555847029563,8.82196353259585,0.690634804896132,112.020806385407,0,0.172644015187826,0.174485259033935,0.0214777514080636,0.0373294496469726,0.512682296246386,0.0179195419939485,0
"Eustomias_tenisoni",0.336742697340909,0.952265643020287,0.0809826158750833,14.3476417838756,7.07044606769107,0.26947467775693,3.87237954702745,5.92093023911449,0.727533284487723,230.757955627049,0,0.175388488058277,0.178488374507496,0.00437545619684799,0.00771092319953667,0.0742605852115818,0.00254644120946886,0
"Eustomias_tetranema",0.0631235976755497,0.17151237219413,0.0553336544947251,14.319742638171,10.0161788482881,0.272297864807574,3.58907037928191,6.93815628672634,0.666657475269714,108.340040676174,0,0.162515505222712,0.175393315629667,0.0008968155902967,0.00135642477640151,0.0205479081518122,0.00155404511951684,0
"Eustomias_teuthidopsis",0.107657956356469,0.21897512839356,0.0873339035068573,14.2936065512965,10.2616912262483,0.28626499856314,3.75706412862052,7.26993829597969,0.632199164008909,111.602571692612,0,0.163333827657224,0.17098950379935,0.00662577887980922,0.0106470978162436,0.145548207980413,0.00345052847370518,0.00196372855701887
"Eustomias_tomentosis",0.0687780262297436,0.1769342943861,0.0591477759097546,14.3183300176221,10.2216805302916,0.271064469225557,3.54778985879944,6.75513043320085,0.66540812249138,83.5971723165286,0,0.162747091464883,0.175212544319093,0.00117890479025425,0.00169931525520941,0.0308295840539293,0.00199576355656639,0
"Eustomias_trewavasae",0.145056527658422,0.265458660277566,0.116138467270681,14.2645096092711,10.1357407219157,0.285099356129253,3.78050453697338,7.43376758630157,0.642444867670192,147.735127455516,0,0.167258315452771,0.171193053359546,0.00830790215853977,0.0127825401680222,0.229609667131396,0.00450866933217249,0
"Eustomias_triramis",0.0403464581400111,0.112250333952698,0.0531349140738429,15.4971374465165,17.4567165191485,0.307805907526387,2.56840234311635,4.39835210826277,0.541770023767359,8.45367523636159,0,0.132715656034247,0.155663564947531,0.0023990551231345,0.00817962495921006,0.0148848603175485,0.00547990706024517,0.00404286609099441
"Eustomias_tritentaculatus",0.0587222179009727,0.120436215548351,0.0609937711137095,15.4934452656761,18.2012750154549,0.305399701215036,2.54335172925557,4.29011556727573,0.528650075215581,8.19837697479251,0,0.132675508003018,0.15401869547615,0.00249625783617875,0.00845579396100876,0.0132688315259401,0.00440999205622467,0.00170245277499685
"Eustomias_uniramis",0.139287022405109,0.167327833767626,0.118604683652212,15.4790786279659,18.2124084654119,0.302559580174076,2.54079307290282,4.27976694935381,0.5232800148102,8.20278160223068,0,0.136356007091369,0.152392610869094,0.00354202052925447,0.0107010401182941,0.0146282599601856,0.00370274600032432,0.00575048818247351
"Eustomias_variabilis",0.0820013177853088,0.162612577336399,0.0635703199662226,17.4619226965536,6.01823991058085,0.442436578314172,2.27526588068196,3.37383726638776,0.338422456344912,5.73009123506153,0,0.102685912656902,0.749163074644951,0.00146584682829864,0.00319624299559136,0.00724689427782176,0.00100552958849613,0
"Eustomias_vitiazi",0.0374776855551914,0.113347457958868,0.0757522555386254,12.4103658542316,14.016718596349,0.3917943382778,3.16176598343473,4.69601529401068,0.656505038944351,11.157049550613,0,0.154878778868233,0.311701002079776,0.0087106841156305,0.0261433285629561,0.0300581293386671,0.014495218253517,0
"Eustomias_vulgaris",0.108429860220168,0.214600126289549,0.0755558947406616,14.2949093175368,4.52766601770607,0.394969035297887,10.0937369729978,58.7375450020621,1.53180146467659,9.99773347728647,0,0.237863672660305,0.236113937209999,0.015197049390653,0.0198364833038113,0.0297002815733313,0.0124972148965011,0
"Eustomias_woollardi",0.0419147648796141,0.149897445085791,0.0366668178065708,14.3386363252091,4.28196287966813,0.365746281273189,9.65305586876394,47.0262079103859,1.59865860254139,9.2302463118903,0,0.2305523194969,0.241398170903574,0.00519221413390299,0.00704615503158037,0.0125806249954979,0.0059658087382936,0.000695337332649055
"Eustomias_xenobolus",0.115878217942873,0.294184644475727,0.0793321476098624,14.1523477315242,19.7287853038312,0.295152404056102,3.48150299420574,8.13973696087053,0.567382421500832,33.0081158341356,0,0.152064543257903,0.165771343718756,0.00585996119292374,0.00882207377805631,0.174344666098813,0.00314076060380928,0.00129660806133935
"Eusurculus_andamanensis",0.111991039329883,0.229224476832836,0.117070418205032,8.07082420205929,5.27783434141865,0.149371744990894,0.821560046275344,1.21526987748215,0.21574589023426,6.3279691895437,0,0.051391720285281,0.0700869711828856,0.0264303047158211,0.0448110012841854,1.10943721337357,0.0167529423520098,0
"Eusurculus_pistillum",0.286489004299738,0.291840005848499,0.109554343408965,8.0496280847446,4.68612834673524,0.167784354602537,0.64274339737143,1.69121132558511,0.244864080806869,6.6296024103155,0,0.0522424686595239,0.077468561134079,0.0260812912632717,0.0434842950452179,1.09691857928726,0.016218967135728,0
"Eusurculus_pristinus",0.0720773401501474,0.157140866012087,0.121225235923915,8.0604377720678,1.32655059905333,0.205606786627869,2.68430751666302,5.62970324116372,0.625845504142204,2.22328623566073,0,0.0794240225996849,0.10306751807202,0.0286505056409826,0.0405684728143488,0.078965705792485,0.0236084407783058,0.000456708191283261
"Eutaeniophorus_festivus",0.411099949617656,2.41270627775999,0.0931334078169495,8.6926279878138,6.30299976834332,0.968561026713031,11.5563220084769,13.7252864220077,0.241443390461114,8.9750440552516,0,0.113101249338291,0.0402569693955834,0.0317389710441741,0.0417706216014952,0.0768178091080755,0.0271257495606023,0
"Eutelichthys_leptochirus",0.525554057452973,0.630420103044497,0.388087505473307,9.80291576637665,1.62747102879451,0.394455399756615,4.05645170033968,41.0183627753544,0.39049227387477,4.04868572104991,0,0.0864326759870242,0,0.112494039502303,0.104593829092566,0.187873785213023,0.177908964771993,0
"Euthynnus_affinis",2.10675263608177,11.037867594168,2.18723473708549,10.934723263752,0,0.296857458246698,0,0,0,0,0,0.5071251929991,0,0,0,0,0,0
"Euthynnus_alletteratus",0.563126265954366,6.81492842209471,1.0819606616222,9.88910926364927,0,0.230368374849503,0,0,0,0,0,0.534300592831557,0,0,0,0,0,0
"Euthynnus_lineatus",1.00888052956385,8.17266957501656,0.718689227707326,10.3230393014717,0.450502802146699,0.212855630767071,1.48113766914081,5.01835970629019,0.256317785208428,1.12602811995084,0,0.418955961232764,0.044698627946933,0,0,0,0,0
"Eutrigla_gurnardus",0.135995774459509,0.610018821825344,0.563024662841671,9.5004659252813,0,0.86229416044062,0.0545658329497621,0,0,0,0,0.38828297214927,0,0,0,0,0,0
"Evermannella_ahlstromi",0.12361138674929,1.17228668969251,0.348888648765788,9.83041760859306,1.95279951855102,0.668764655952827,4.18635226224613,5.60829659778552,0.241684121083016,2.90346516810686,0,0.321269708470727,0.138302603687418,0.0129862764897824,0.0201966756783663,0.0298869528795911,0.0360028766397968,0
"Evermannella_balbo",0.119028908115972,0.218855776800976,0.132357544888392,10.6045328307026,1.6521801497571,0.620871201486067,3.61510013662366,7.14366450486179,0.521542832013076,2.57822333610656,0,0.303214203334154,0.173430948477046,0,0,0,0,0
"Evermannella_indica",0.120325785190523,0.0793005310653555,0.182346761104652,7.72263464072083,6.9543059972106,0.922767703467909,1.71102207381369,4.25471203694334,0.333969129626535,8.18028426901141,0,0.204577100393551,0.173387964555562,0,0,0,0,0
"Evermannella_megalops",0.10484159308359,0.0712631781539506,0.179291578795177,8.25806854203906,3.35273242355509,0.762413142379766,1.2115212481101,3.21242430679453,0.0815617136985633,17.6482092657704,0,0.167904768947641,0.127968715499551,0.0123447408822959,0.0400760909600363,0.032361883942543,0.00887499086941179,0
"Evermannella_melanoderma",0.156130830971018,4.53295756668063,1.53433678675675,10.4496123879796,5.26363702814152,0.829077365486855,0.825677158087191,0,0,3.49077607588314,0,0.249483720453358,0.135955168950809,0.0243073354211926,0.0677658396661359,0.128124911355819,0.0690972964466391,0.235295943284236
"Evermannia_erici",0.0964269518605536,0.381742725848621,0.589281407761151,58.9525370469147,7.4567187129224,0.383191321674605,1.79005499366282,3.00551792177503,0.304562251384771,7.31030180470595,0,0.1312913852976,0.0949637450484513,0.0300912097068532,0.0582493154189882,0.100902807687627,0.045295260669255,0.025616615194275
"Evermannia_longipinnis",0.0964098052065601,0.382007338038431,0.589627411178877,58.9433520810619,7.17055846036492,0.385995825792478,1.82096790317933,3.15146969394232,0.316552625857878,7.83034412915739,0,0.133697261939425,0.0962770324759512,0.0301481737387968,0.0575337999505887,0.10074263296838,0.0452446786367219,0.0253985220528718
"Evermannia_panamensis",0.0778755475026213,0.176871685504947,0.613195274805701,53.0596670152873,24.9545935470206,0.314312593697631,1.50605348937974,2.06942880833261,0.193454584931647,4.09408814060514,0,0.0988429673380257,0.0681658695792614,0.0250156065531979,0.0530696487357932,0.415639349803648,0.0282546975921595,0.0296410000526926
"Evermannia_zosterura",0.117322508344507,0.144038296657154,0.752145953766728,51.2604903066089,5.05957178164809,0.289203217740383,1.51105826073191,1.45736856644003,0.17410891883978,4.36085754303792,0,0.0970212493811715,0.0654286015635201,0.0275776842075512,0.0615678546342506,1.7512671601174,0.0320485668494502,0.0374041191141121
"Evermannichthys_bicolor",0.122779061912974,0.14012146965912,0.712252901647099,51.6962487100392,3.42546867932858,0.288644412859085,1.82470936280308,1.73987635394357,0.191020123515025,7.72843725009404,0,0.0999522657381663,0.0681908782903539,0.0260475555346032,0.0583684759585682,1.77195598794819,0.0294254407574928,0
"Evermannichthys_convictor",0.683905961189662,10.8772706331804,0.339630570791267,60.8888085382992,11.9100733067654,0.346065896887868,1.53819755764163,1.9662690989265,0.334523286135445,4.28054900670795,0,0.130947269436208,0.0927190253710875,0.0318468354798242,0.0477694786393456,0.111551449619254,0.038124375886572,0.127742357726099
"Evermannichthys_metzelaari",0.0694179960613303,0.144280795641573,0.257473477255055,65.3672727017872,68.8121259607413,0.395684880322226,1.52955550536344,2.70207102764103,0.263470733284613,4.10396173296684,0,0.124966742651997,0.0882428604065433,0.0269256105330623,0.0447421583553858,0.226330891345269,0.0879302538862879,0
"Evermannichthys_silus",0.0695555068122805,0.144248753103334,0.257316572786296,65.3834904771756,83.6843073870125,0.403508598945116,1.513074343552,2.67479265116061,0.258447946540496,4.0961606646953,0,0.12383612297806,0.087279736228251,0.0265509099024576,0.044186607253468,0.226061976869108,0.088245809227008,0.0510969430904396
"Evermannichthys_spongicola",0.0721398939790697,0.144384139232807,0.255519049500799,65.5274408761234,11.3705185830575,0.439236519434127,1.95596166768478,6.1233223078111,0.287580694844338,9.76323360855344,0,0.132190317645295,0.0907370370421623,0.0263896919025269,0.0442029630484487,0.230754788140992,0.0876964129140622,0
"Eviota_abax",0.0786951578409636,0.215321526678714,0.0923266912991811,65.099089223385,461.914460517801,1.75205350185138,4.18366047263873,1.83616712939863,0.322660709884129,11.7009609424954,0,0.0283338523355675,0.0706202526023733,0,0,0,0,0
"Eviota_afelei",0.0963779686252316,0.233645574406644,0.107984663200854,64.7064044351214,191.462954656577,1.73265730883329,3.7937362666538,1.1985089373917,0.257380595702329,9.55126636514026,0,0.0268689982137961,0.0827356108378348,0.0480896538177705,0.0707041920379972,0.34433332954455,0.181475485764564,0
"Eviota_albolineata",0.0847725717589151,0.221462931615606,0.0973163489100136,64.796456883178,393.840559510826,1.69256850465008,4.05337342503883,1.73359762252807,0.320915915931904,10.5597521375482,0,0.0227539504022642,0.0720362280027303,0,0,0,0,0
"Eviota_algida",0.0989737487726646,0.23649210589395,0.110562352640316,64.7280946394911,414.816268644979,1.78098841414551,4.04046192236281,1.41250076719398,0.271322354605166,11.3169386409562,0,0.0281234699076628,0.084330845049434,0.0484798160466393,0.0705265407001507,0.347250205029361,0.182089998005432,0.00355569247520763
